ducdenemours,princessedecleves,vu,78
ducdenemours,princessedecleves,voyait,79
ducdenemours,princessedecleves,vint,84
ducdenemours,princessedecleves,vu,78
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,voyait,79
ducdenemours,princessedecleves,vint,84
ducdenemours,princessedecleves,vu,78
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,voyait,79
ducdenemours,princessedecleves,vint,84
ducdenemours,princessedecleves,vu,78
ducdenemours,princessedecleves,voyait,79
ducdenemours,princessedecleves,vint,84
ducdenemours,princessedecleves,vu,78
ducdenemours,princessedecleves,voyait,79
ducdenemours,princessedecleves,vint,84
ducdenemours,princessedecleves,vu,78
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,voyait,79
ducdenemours,princessedecleves,vint,84
ducdenemours,princessedecleves,vu,78
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,voyait,79
ducdenemours,princessedecleves,vint,84
ducdenemours,princessedecleves,vu,78
ducdenemours,princessedecleves,vint,84
ducdenemours,princessedecleves,vu,78
ducdenemours,princessedecleves,vint,84
ducdenemours,princessedecleves,vu,78
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,vint,84
ducdenemours,princessedecleves,vu,78
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,vint,84
ducdenemours,princessedecleves,vu,78
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,donne,76
ducdenemours,princessedecleves,donne,76
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,vint,84
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,vint,84
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
cour,estouteville,donne,76
cour,estouteville,donnait,75
princessedecleves,cour,vu,78
princessedecleves,cour,dit,81
princessedecleves,cour,donne,76
princessedecleves,cour,donnait,75
princessedecleves,cour,dit,81
princessedecleves,cour,donne,76
princessedecleves,cour,vint,84
princessedecleves,cour,dit,81
princessedecleves,cour,vint,84
princessedecleves,cour,dit,81
princessedecleves,cour,vint,84
princessedecleves,cour,dit,81
princessedecleves,cour,vu,78
princessedecleves,cour,donnait,75
princessedecleves,cour,donnait,75
princessedecleves,cour,donnait,75
princessedecleves,cour,donnait,75
princessedecleves,cour,donne,76
princessedecleves,cour,donne,76
princessedecleves,cour,dit,81
princessedecleves,cour,regardait,83
princessedecleves,cour,dit,81
princessedecleves,cour,dit,81
princessedecleves,cour,dit,81
princessedecleves,cour,voyait,79
princessedecleves,cour,voyait,79
princessedecleves,cour,dit,81
princessedecleves,cour,vu,78
princessedecleves,cour,vint,84
henri,tournon,"('donnait', 75)"
ducdenemours,chevalierdeguise,dit,81
ducdenemours,chevalierdeguise,donne,76
ducdenemours,chevalierdeguise,donne,76
ducdenemours,chevalierdeguise,donne,76
ducdenemours,chevalierdeguise,donne,76
ducdenemours,chevalierdeguise,donne,76
ducdenemours,chevalierdeguise,voyait,79
ducdenemours,chevalierdeguise,voyait,79
ducdenemours,chevalierdeguise,dit,81
ducdenemours,chevalierdeguise,regardait,83
ducdenemours,chevalierdeguise,donne,76
ducdenemours,chevalierdeguise,dit,81
ducdenemours,chevalierdeguise,vint,84
ducdenemours,chevalierdeguise,vu,78
ducdenemours,chevalierdeguise,donnait,75
ducdenemours,chevalierdeguise,dit,81
ducdenemours,chevalierdeguise,vint,84
ducdenemours,chevalierdeguise,donnait,75
ducdenemours,chevalierdeguise,vint,84
ducdenemours,chevalierdeguise,donnait,75
ducdenemours,chevalierdeguise,vint,84
ducdenemours,chevalierdeguise,dit,81
ducdenemours,chevalierdeguise,voyait,79
ducdenemours,chevalierdeguise,dit,81
ducdenemours,chevalierdeguise,voyait,79
ducdenemours,chevalierdeguise,dit,81
tournon,cour,vint,84
tournon,cour,vint,84
princessedecleves,lorraine,voyait,79
princessedecleves,lorraine,dit,81
princessedecleves,lorraine,voyait,79
princessedecleves,lorraine,dit,81
princessedecleves,lorraine,dit,81
princessedecleves,lorraine,dit,81
princessedecleves,lorraine,dit,81
monsieurdecleves,tournon,dit,81
monsieurdecleves,tournon,vint,84
monsieurdecleves,tournon,dit,81
monsieurdecleves,tournon,vint,84
monsieurdecleves,tournon,dit,81
monsieurdecleves,tournon,vint,84
monsieurdecleves,tournon,dit,81
monsieurdecleves,tournon,vint,84
monsieurdecleves,tournon,donnait,75
monsieurdecleves,tournon,donnait,75
monsieurdecleves,tournon,donnait,75
monsieurdecleves,tournon,dit,81
monsieurdecleves,tournon,vu,78
monsieurdecleves,tournon,dit,81
reine,chatelart,donne,76
reine,chatelart,donne,76
reine,chatelart,donne,76
reine,chatelart,donne,76
reine,chatelart,donne,76
reine,chatelart,donne,76
reine,chatelart,dit,81
reine,chatelart,regardait,83
reine,chatelart,dit,81
reine,chatelart,regardait,83
reine,chatelart,dit,81
reine,chatelart,vint,84
reine,chatelart,dit,81
reine,chatelart,vint,84
reine,chatelart,dit,81
reine,chatelart,dit,81
reine,chatelart,dit,81
reine,chatelart,dit,81
reine,chatelart,dit,81
reine,chatelart,dit,81
henri,marguerite,"('vint', 84)"
navarre,chevalierdeguise,donne,76
navarre,chevalierdeguise,donnait,75
monsieurdecleves,roi,vu,78
monsieurdecleves,roi,dit,81
monsieurdecleves,roi,donnait,75
monsieurdecleves,roi,vint,84
monsieurdecleves,roi,donnait,75
monsieurdecleves,roi,dit,81
monsieurdecleves,roi,dit,81
monsieurdecleves,roi,dit,81
monsieurdecleves,roi,vu,78
monsieurdecleves,roi,dit,81
monsieurdecleves,roi,dit,81
monsieurdecleves,roi,dit,81
monsieurdecleves,roi,dit,81
monsieurdecleves,roi,dit,81
monsieurdecleves,roi,donne,76
monsieurdecleves,roi,dit,81
monsieurdecleves,roi,dit,81
monsieurdecleves,roi,dit,81
monsieurdecleves,roi,dit,81
monsieurdecleves,roi,dit,81
monsieurdecleves,roi,dit,81
monsieurdecleves,roi,dit,81
monsieurdecleves,roi,donnait,75
monsieurdecleves,roi,donnait,75
monsieurdecleves,roi,vint,84
monsieurdecleves,roi,donnait,75
monsieurdecleves,roi,dit,81
monsieurdecleves,roi,voyait,79
monsieurdecleves,roi,vu,78
d'ecosse,lorraine,"('donnait', 75)"
connetable,princessedecleves,dit,81
connetable,princessedecleves,dit,81
roi,connetable,voyait,79
roi,connetable,donnait,75
roi,connetable,voyait,79
roi,connetable,donnait,75
roi,connetable,voyait,79
roi,connetable,donnait,75
roi,connetable,vu,78
roi,connetable,dit,81
roi,connetable,dit,81
roi,connetable,dit,81
roi,connetable,dit,81
roi,connetable,dit,81
roi,connetable,vu,78
roi,connetable,dit,81
roi,connetable,vu,78
roi,connetable,vu,78
roi,connetable,vu,78
roi,connetable,dit,81
roi,connetable,dit,81
roi,connetable,dit,81
roi,connetable,dit,81
roi,connetable,voyait,79
roi,connetable,voyait,79
roi,connetable,voyait,79
roi,connetable,voyait,79
roi,connetable,voyait,79
roi,connetable,voyait,79
roi,connetable,voyait,79
roi,connetable,voyait,79
roi,connetable,voyait,79
roi,connetable,voyait,79
sancerre,marechal,vint,84
sancerre,marechal,vint,84
sancerre,marechal,dit,81
sancerre,marechal,vint,84
sancerre,marechal,dit,81
sancerre,marechal,dit,81
sancerre,marechal,donne,76
dauphine,sancerre,"('donnait', 75)"
marechal,valentinois,donnait,75
marechal,valentinois,dit,81
marechal,valentinois,donne,76
marechal,valentinois,donne,76
marechal,valentinois,donne,76
ferrare,martigues,"('dit', 81)"
connetable,poitiers,dit,81
connetable,poitiers,vu,78
connetable,poitiers,dit,81
connetable,poitiers,vu,78
sancerre,roi,vint,84
sancerre,roi,dit,81
sancerre,roi,vint,84
sancerre,roi,vint,84
sancerre,roi,dit,81
sancerre,roi,vint,84
sancerre,roi,dit,81
sancerre,roi,vint,84
sancerre,roi,dit,81
sancerre,roi,dit,81
sancerre,roi,dit,81
sancerre,roi,donne,76
sancerre,roi,dit,81
chatelart,reine,dit,81
chatelart,reine,dit,81
chatelart,reine,regardait,83
chatelart,reine,dit,81
chatelart,reine,dit,81
chatelart,reine,dit,81
chatelart,reine,dit,81
reine,henri,dit,81
reine,henri,dit,81
reine,henri,vint,84
reine,henri,vu,78
reine,henri,dansait,98
reine,henri,vu,78
reine,henri,dansait,98
reine,henri,vu,78
reine,henri,dansait,98
reine,henri,vu,78
reine,henri,dansait,98
reine,henri,vu,78
reine,henri,dansait,98
reine,henri,vu,78
reine,henri,dansait,98
reine,henri,vu,78
reine,henri,dansait,98
chatelart,roi,dit,81
chatelart,roi,regardait,83
chatelart,roi,dit,81
chatelart,roi,regardait,83
chatelart,roi,dit,81
chatelart,roi,regardait,83
chatelart,roi,dit,81
chatelart,roi,regardait,83
valentinois,roi,donnait,75
valentinois,roi,donnait,75
valentinois,roi,donnait,75
valentinois,roi,donne,76
valentinois,roi,donnait,75
valentinois,roi,donne,76
valentinois,roi,donne,76
valentinois,roi,donne,76
valentinois,roi,donne,76
valentinois,roi,donne,76
valentinois,roi,regardait,83
valentinois,roi,regardait,83
valentinois,roi,regardait,83
valentinois,roi,dit,81
valentinois,roi,dit,81
valentinois,roi,dit,81
valentinois,roi,dit,81
valentinois,roi,dit,81
valentinois,roi,dit,81
valentinois,roi,donnait,75
valentinois,roi,donnait,75
valentinois,roi,donnait,75
valentinois,roi,donnait,75
valentinois,roi,donnait,75
valentinois,roi,vint,84
valentinois,roi,dit,81
valentinois,roi,vint,84
valentinois,roi,dit,81
valentinois,roi,vint,84
valentinois,roi,donne,76
valentinois,roi,dit,81
valentinois,roi,dit,81
valentinois,roi,dit,81
valentinois,roi,vint,84
valentinois,roi,vint,84
valentinois,roi,dit,81
valentinois,roi,vint,84
dauphine,chatelart,donne,76
dauphine,chatelart,donne,76
dauphine,chatelart,dit,81
dauphine,chatelart,regardait,83
dauphine,chatelart,dit,81
dauphine,chatelart,dit,81
dauphine,chatelart,dit,81
dauphine,chatelart,donne,76
vidamedechartres,cour,vu,78
vidamedechartres,cour,voyait,79
vidamedechartres,cour,voyait,79
marechal,dauphine,vu,78
marechal,dauphine,vu,78
marechal,dauphine,voyait,79
marechal,dauphine,vu,78
marechal,dauphine,dit,81
marechal,dauphine,donne,76
marechal,dauphine,dit,81
marechal,dauphine,donne,76
marechal,dauphine,rougit,111
marechal,dauphine,rougit,111
marechal,dauphine,rougit,111
marechal,dauphine,rougit,111
marechal,dauphine,dit,81
marechal,dauphine,dit,81
marechal,dauphine,dit,81
marechal,dauphine,donne,76
cour,sancerre,donne,76
cour,sancerre,donnait,75
gentilhomme,cour,"('vint', 84)"
sancerre,d'anville,vint,84
sancerre,d'anville,vint,84
sancerre,d'anville,dit,81
sancerre,d'anville,donne,76
cour,navarre,dit,81
cour,navarre,vint,84
duchessedemercoeur,cour,"('vint', 84)"
henri,monsieurdecleves,dit,81
henri,monsieurdecleves,vint,84
valentinois,dauphin,donnait,75
valentinois,dauphin,donne,76
valentinois,dauphin,dit,81
valentinois,dauphin,dit,81
valentinois,dauphin,donnait,75
valentinois,dauphin,donnait,75
monsieurdecleves,chatelart,dit,81
monsieurdecleves,chatelart,dit,81
monsieurdecleves,chatelart,dit,81
monsieurdecleves,chatelart,dit,81
monsieurdecleves,chatelart,dit,81
monsieurdecleves,chatelart,donne,76
princessedecleves,poitiers,dit,81
princessedecleves,poitiers,vu,78
princessedecleves,poitiers,vu,78
d'anville,chatelart,donne,76
d'anville,chatelart,donne,76
cour,monsieurdeguise,dansait,98
cour,monsieurdeguise,donne,76
cour,monsieurdeguise,dansait,98
cour,monsieurdeguise,donne,76
cour,monsieurdeguise,dit,81
lorraine,chevalierdeguise,dit,81
lorraine,chevalierdeguise,donne,76
lorraine,chevalierdeguise,donne,76
lorraine,chevalierdeguise,donne,76
chevalierdeguise,princessedecleves,donnait,75
chevalierdeguise,princessedecleves,vu,78
chevalierdeguise,princessedecleves,donnait,75
chevalierdeguise,princessedecleves,voyait,79
chevalierdeguise,princessedecleves,voyait,79
chevalierdeguise,princessedecleves,donne,76
chevalierdeguise,princessedecleves,dit,81
chevalierdeguise,princessedecleves,voyait,79
chevalierdeguise,princessedecleves,donne,76
chevalierdeguise,princessedecleves,vu,78
chevalierdeguise,princessedecleves,vu,78
chevalierdeguise,princessedecleves,donne,76
chevalierdeguise,princessedecleves,donne,76
chevalierdeguise,princessedecleves,donne,76
chevalierdeguise,princessedecleves,donnait,75
chevalierdeguise,princessedecleves,donne,76
chevalierdeguise,princessedecleves,donne,76
chevalierdeguise,princessedecleves,dit,81
marechal,roi,donnait,75
marechal,roi,donnait,75
marechal,roi,donnait,75
marechal,roi,dit,81
marechal,roi,voyait,79
marechal,roi,vu,78
marechal,roi,dit,81
marechal,roi,dit,81
marechal,roi,dit,81
marechal,roi,dit,81
marechal,roi,dit,81
marechal,roi,dit,81
marechal,roi,donne,76
marechal,roi,donne,76
marechal,roi,donne,76
lorraine,dauphin,voyait,79
lorraine,dauphin,donne,76
lorraine,dauphin,donne,76
valentinois,connetable,voyait,79
valentinois,connetable,donnait,75
valentinois,connetable,voyait,79
valentinois,connetable,donnait,75
valentinois,connetable,donne,76
henri,dauphine,"('vint', 84)"
vidamedechartres,reine,dit,81
vidamedechartres,reine,dit,81
vidamedechartres,reine,regardait,83
vidamedechartres,reine,dit,81
vidamedechartres,reine,dit,81
vidamedechartres,reine,vint,84
vidamedechartres,reine,dit,81
vidamedechartres,reine,dit,81
vidamedechartres,reine,dit,81
vidamedechartres,reine,dit,81
vidamedechartres,reine,regardait,83
vidamedechartres,reine,donnait,75
vidamedechartres,reine,dit,81
vidamedechartres,reine,regardait,83
vidamedechartres,reine,donnait,75
vidamedechartres,reine,dit,81
cour,lignerolles,dit,81
cour,lignerolles,dit,81
cour,lignerolles,voyait,79
cour,lignerolles,donne,76
princessedecleves,d'anville,"('donne', 76)"
reine,martigues,dit,81
reine,martigues,dit,81
reine,martigues,dit,81
reine,martigues,dit,81
reine,martigues,dit,81
reine,martigues,donne,76
reine,martigues,donne,76
reine,martigues,donne,76
reine,martigues,donne,76
reine,martigues,vint,84
reine,martigues,donne,76
reine,martigues,donne,76
reine,martigues,donne,76
reine,martigues,vu,78
reine,martigues,donne,76
reine,martigues,vu,78
reine,martigues,donne,76
martigues,vidamedechartres,dit,81
martigues,vidamedechartres,dit,81
martigues,ducdenemours,dit,81
martigues,ducdenemours,regardait,83
martigues,ducdenemours,regardait,83
martigues,ducdenemours,donne,76
martigues,ducdenemours,dit,81
martigues,ducdenemours,regardait,83
martigues,ducdenemours,dit,81
martigues,ducdenemours,regardait,83
martigues,ducdenemours,dit,81
martigues,ducdenemours,dit,81
martigues,ducdenemours,dit,81
martigues,ducdenemours,dit,81
martigues,ducdenemours,donne,76
martigues,ducdenemours,vint,84
martigues,ducdenemours,donne,76
martigues,ducdenemours,vint,84
martigues,ducdenemours,vint,84
martigues,ducdenemours,vint,84
martigues,ducdenemours,vint,84
martigues,ducdenemours,vu,78
martigues,ducdenemours,donne,76
martigues,ducdenemours,donne,76
martigues,ducdenemours,donne,76
martigues,ducdenemours,donne,76
martigues,ducdenemours,donne,76
martigues,ducdenemours,vu,78
martigues,ducdenemours,donne,76
martigues,ducdenemours,vu,78
martigues,ducdenemours,vu,78
martigues,ducdenemours,vu,78
martigues,ducdenemours,dit,81
martigues,ducdenemours,voyait,79
martigues,ducdenemours,dit,81
montgomery,connetable,"('dit', 81)"
valentinois,elisabeth,"('donne', 76)"
monsieurdeguise,roi,dit,81
monsieurdeguise,roi,dit,81
monsieurdeguise,roi,dit,81
monsieurdeguise,roi,dit,81
dauphin,roi,donnait,75
dauphin,roi,dit,81
dauphin,roi,donnait,75
dauphin,roi,donnait,75
dauphin,roi,dit,81
dauphin,roi,voyait,79
dauphin,roi,vu,78
dauphin,reine,donne,76
dauphin,reine,voyait,79
dauphin,reine,donnait,75
dauphin,reine,voyait,79
dauphin,reine,donnait,75
dauphin,reine,vu,78
dauphin,reine,vu,78
dauphin,reine,vu,78
dauphin,reine,voyait,79
dauphin,reine,vu,78
martigues,tournon,"('voyait', 79)"
chatelart,dauphine,dit,81
chatelart,dauphine,dit,81
chatelart,dauphine,dit,81
roi,lorraine,donne,76
roi,lorraine,donnait,75
roi,lorraine,donne,76
roi,lorraine,donnait,75
roi,lorraine,donnait,75
roi,lorraine,donnait,75
roi,lorraine,vu,78
roi,lorraine,vu,78
roi,lorraine,dit,81
roi,lorraine,dit,81
roi,lorraine,dit,81
cour,lorraine,donne,76
cour,lorraine,donnait,75
cour,lorraine,donnait,75
cour,lorraine,voyait,79
chatelart,vidamedechartres,vint,84
chatelart,vidamedechartres,vint,84
chatelart,vidamedechartres,donne,76
chatelart,vidamedechartres,vint,84
chatelart,vidamedechartres,vint,84
chatelart,vidamedechartres,donne,76
chatelart,vidamedechartres,dit,81
chatelart,vidamedechartres,dit,81
chatelart,vidamedechartres,vint,84
tournon,elisabeth,"('donne', 76)"
dauphine,lignerolles,dit,81
dauphine,lignerolles,vint,84
dauphine,lignerolles,dit,81
tournon,valentinois,dit,81
tournon,valentinois,donne,76
tournon,valentinois,donnait,75
tournon,valentinois,dit,81
tournon,valentinois,vint,84
ducdenemours,tournon,dit,81
ducdenemours,tournon,vint,84
ducdenemours,tournon,dit,81
ducdenemours,tournon,dit,81
francois,dampierre,dit,81
francois,dampierre,vint,84
